Ma_sp,Ten_sp,Gia,Xuat_xu,Nong_do,Dung_tich,Giong_nho,Mau_sac,Loai_ruou,Thuong_hieu,Vung_lam_vang
VNHP1-295,Rượu Vang Badgers Creek Chardonnay – Semillon,295.000,"ÚC
","12.5 %
","750 ML
","Chardonnay, Semillon
", Vàng rơm,"Rượu Vang Trắng
",,
VNHP-295,Rượu Vang Badgers Creek Shiraz Cabernet Sauvignon,295.000,"ÚC
","13.5 %
","750 ML
","Cabernet Sauvignon, Syrah
", Đỏ ruby đậm,"Rượu Vang Đỏ
",,
VNVH2-700,Rượu Vang Baglietti Prosecco DOC No 10,700.000,"Ý
","11 %
","750 ML
",,Vàng nhạt,"Vang Nổ – Vang Sủi, Rượu Vang Trắng
",,"Veneto
"
VNMH-1480,Rượu Vang Balade Pinot Noir Belle Glos,1.350.000,"Mỹ
","14.7 %
","750 ML
","Pinot Noir
",,"Rượu Vang Đỏ
",,"California
"
VNBMF-191,Rượu Vang Balmontée Bordeaux,191.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWP1-920,Rượu Vang Bandete Primitivo Feudoro,920.000,"Ý
","15 %
","750 ML
","Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNPV-419,Rượu Vang Banfi Rivo Al Poggio Rosso Tuscany,,"Ý
","12.5 %
","750 ML
","Cabernet Sauvignon
", Đỏ,"Rượu Vang Đỏ
","Banfi
","Tuscany
"
VNPV-735,Rượu Vang Banfi Sciandor Moscato D’Asti,,"Ý
","4.5 %
","750 ML
","Moscato
",: Vàng rơm,"Rượu Vang Ngọt
",,"Piedmont
"
,Rượu Vang Banrock Station Cabernet Sauvignon – Merlot,533.000,"ÚC
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",,"Rượu Vang Đỏ
",,
,Rượu Vang Banrock Station Chardonnay,533.000,"ÚC
","13 %
","750 ML
","Chardonnay
",,"Rượu Vang Trắng
",,
VNĐL-533,Rượu Vang Banrock Station Moscato,533.000,"ÚC
","6 %
","750 ML
","Moscato
",,"Rượu Vang Trắng
",,
,Rượu Vang Banrock Station Rose,533.000,"ÚC
","5.5 %
","750 ML
","Syrah
",,"Rượu Vang Hồng
",,
,Rượu Vang Banrock Station Shiraz – Cabernet Sauvignon,533.000,"ÚC
","14 %
","750 ML
","Cabernet Sauvignon, Syrah
",,"Rượu Vang Đỏ
",,
WV-480,Rượu Vang Barbanera Serpasso Toscana Rosso,480.000,"Ý
","14 %
","750 ML
","Cabernet Sauvignon, Sangiovese
",Đỏ ruby,"Rượu Vang Đỏ
",,"Tuscany
"
VNNEIR-1350,Rượu Vang Barefoot Cabernet Sauvignon,1,"Mỹ
","14.5 %
","750 ML
","Cabernet Sauvignon
", Màu đỏ tươi,"Rượu Vang Đỏ
",,"California
"
VNTL3-425,Rượu Vang Barefoot Chardonnay California,425.000,"Mỹ
","12.5 %
","750 ML
","Chardonnay
",,"Rượu Vang Trắng
",,"California
"
VNTL5-425,Rượu Vang Barefoot Moscato,425.000,"Mỹ
","12.5 %
","750 ML
","Moscato
",,"Rượu Vang Trắng
",,"California
"
VNTL7-425,Rượu Vang Barefoot Pink Moscato,425.000,"Mỹ
","12.5 %
","750 ML
","Moscato
",,"Rượu Vang Hồng
",,"California
"
VNTL2-425,Rượu Vang Barefoot Pinot Noir California,425.000,"Mỹ
","13.5 %
","750 ML
","Pinot Noir
",,"Rượu Vang Đỏ
",,"California
"
VNTL4-425,Rượu Vang Barefoot Sauvignon Blanc,425.000,"Mỹ
","12.5 %
","750 ML
","Sauvignon Blanc
",,"Rượu Vang Trắng
",,"California
"
VNTL-425,Rượu Vang Barefoot Varietal Cabernet Sauvignon,425.000,"Mỹ
","14.5 %
","750 ML
","Cabernet Sauvignon
",,"Rượu Vang Đỏ
",,"California
"
VNTL1-425,Rượu Vang Barefoot Varietal Merlot,425.000,"Mỹ
","14 %
","750 ML
","Merlot
",,"Rượu Vang Đỏ
",,"California
"
VNTL6-425,Rượu Vang Barefoot White Zinfandel,425.000,"Mỹ
","8.5 %
","750 ML
","Zinfandel
",,"Rượu Vang Hồng
",,"California
"
VNTK-307,Rượu Vang Baron D’Arignac,307.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNHM-205,Rượu Vang Baron De Cande,205.000,"Pháp
","12 %
","750 ML
","Blend
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVH-700,Rượu Vang Baron De Roussillac Visan,700.000,"Pháp
","14 %
","750 ML
","Syrah, Grenache, Mourvedre
",Ánh tím,"Rượu Vang Đỏ
",,
VNTH2-700,Rượu Vang Baron De Vitrac Sauternes,700.000,"Pháp
","13 %
","750 ML
","Chardonnay
", Vàng rơm,"Rượu Vang Trắng, Rượu Vang Ngọt
",,"Bordeaux
"
VNWH-430,Rượu Vang Baron Philippe De Rothschild Bordeaux,410.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ đậm,"Rượu Vang Đỏ
","Baron Philippe De Rothschild
","Bordeaux
"
VNWH1-540,Rượu Vang Baron Philippe De Rothschild Reserva Cabernet Sauvignon,460.000,"Chile
","13 %
","750 ML
","Cabernet Sauvignon
", Đỏ ruby,"Rượu Vang Đỏ
","Baron Philippe De Rothschild
","Maipo Valley
"
VNWH-540,Rượu Vang Baron Philippe De Rothschild Reserva Carmenere,460.000,"Chile
","13.5 %
","750 ML
","Carmenere
", Đỏ đậm xen ánh tím,"Rượu Vang Đỏ
","Baron Philippe De Rothschild
","Maipo Valley
"
VNTH1-170,Rượu Vang Baron Saint Georges,170.000,"Tây Ban Nha
","13 %
","750 ML
","Cabernet Sauvignon
", Đỏ,"Rượu Vang Đỏ
",,
VNHM4-195,Rượu Vang Baron Saint Georges Cabernet Sauvignon,195.000,"Tây Ban Nha
","13 %
","750 ML
","Cabernet Sauvignon
",,"Rượu Vang Đỏ
",,
VNPV1-1007,Rượu Vang Barone Ricasoli Brolio Chianti Classico,,"Ý
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Sangiovese
",: Đỏ,"Rượu Vang Đỏ
","Barone Ricasoli
","Tuscany
"
VNPV1-2278,Rượu Vang Barone Ricasoli Casalferro,,"Ý
","13 %
","750 ML
","Merlot
", Đỏ,"Rượu Vang Đỏ
","Barone Ricasoli
","Tuscany
"
VNPV-669,Rượu Vang Barone Ricasoli Chianti,,"Ý
","14 %
","750 ML
","Merlot, Sangiovese
",: Đỏ,"Rượu Vang Đỏ
","Barone Ricasoli
","Tuscany
"
VNADT-516,Rượu Vang Barrel Fermented Mavrud,516.000,"Bulgaria
","13 %
","750 ML
",,Đỏ ruby,"Rượu Vang Đỏ
",,
VNHP1-600,Rượu Vang BARRICONE Primitivo Puglia,600.000,"Ý
","13.5 %
","750 ML
","Primitivo
", Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VLTL3-362,Rượu Vang Barton & Guestier Cuvee Speciale,362.000,"Pháp
","12 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ,"Rượu Vang Đỏ
","Barton & Guestier
","Bordeaux
"
VLTL1-582,Rượu Vang Barton & Guestier M De Magnol Blanc,582.000,"Pháp
","13 %
","750 ML
","Sauvignon Blanc
", Vàng pha lê,"Rượu Vang Trắng
","Barton & Guestier
","Bordeaux
"
VLTL-582,Rượu Vang Barton & Guestier M De Magnol Bordeaux,582.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ tím,"Rượu Vang Đỏ
","Barton & Guestier
","Bordeaux
"
VNVC-1584,Rượu Vang Bassus Finca Casilla Herrera,1.584.000,"Tây Ban Nha
","14 %
","750 ML
","Merlot, Syrah, Cabernet Franc, Petit Verdot
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNVH3-550,Rượu Vang Batista Cabernet Sauvignon – Merlot,550.000,"Ý
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
","47 Anno Domini
","Veneto
"
VNTK-427,Rượu Vang Batiste De Vignac Bordeaux,427.000,"Pháp
","12 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ ruby ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-938,Rượu Vang Batzella Digia Tuscany,,"Ý
","13.8 %
","750 ML
","Cabernet Sauvignon, Syrah, Cabernet Franc
",: Đỏ,"Rượu Vang Đỏ
",,"Tuscany
"
VNPV1-1077,Rượu Vang Batzella Mezzodi Bianco Bolgheri DOC,,"Ý
","13.5 %
","750 ML
","Chardonnay
",: Xanh nhạt,"Rượu Vang Trắng
",,"Tuscany
"
VNMT-1930,Rượu Vang Bava Barolo Castiglione Falletto,1.930.000,"Ý
","14 %
","750 ML
","Nebbiolo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Piedmont
"
VNMT2-765,Rượu Vang Bava Libera Barbera D’Asti,765.000,"Ý
","13.5 %
","750 ML
","Barbera
",Đỏ ruby,"Rượu Vang Đỏ
",,"Piedmont
"
VNMT-665,Rượu Vang Bava Moscato D’Asti,665.000,"Ý
","4.5 %
","750 ML
","Moscato
",Đỏ anh đào,"Rượu Vang Trắng, Rượu Vang Ngọt
",,"Piedmont
"
VNMT1-765,Rượu Vang Bava Thou Bianc Piemonte Chardonnay,765.000,"Ý
","12.5 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
",,"Piedmont
"
VNDL7-438,Rượu Vang Beau Rivage Bordeaux,438.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ đất,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL3-519,Rượu Vang Beau Rivage Premium,519.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTK-2400,Rượu Vang Beaune 1ER Cru Les Teurons,2.400.000,"Pháp
","14 %
","750 ML
","Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bourgogne
"
VNPV-2231,Rượu Vang Beaune Boucherottes Louis Jadot,,"Pháp
","13 %
","750 ML
","Pinot Noir
",Màu đỏ,"Rượu Vang Đỏ
","Louis Jadot
","Bourgogne
"
VNTL-603,Rượu Vang Beefsteak Club Estate Bottled Malbec,603.000,"Argentina
","13.5 %
","750 ML
","Malbec
", Đỏ đậm ,"Rượu Vang Đỏ
","Beefsteak Club
","Mendoza
"
VNTL-482,Rượu Vang Beefsteak Club Malbec Beef & Liberty,410.000,"Argentina
","13.5 %
","750 ML
","Malbec
",,"Rượu Vang Đỏ
","Beefsteak Club
","Mendoza
"
VNTL1-482,Rượu Vang Beefsteak Club Malbec Prime Cut,476.000,"Argentina
","13.5 %
","750 ML
","Malbec
", Đỏ đậm xen ánh tím,"Rượu Vang Đỏ
","Beefsteak Club
","Mendoza
"
VNTL2-482,Rượu Vang Beefsteak Club The Meaty Malbec,476.000,"Argentina
","13.5 %
","750 ML
","Malbec
", Đỏ đậm ,"Rượu Vang Đỏ
","Beefsteak Club
","Mendoza
"
VNTL-823,Rượu Vang Beefsteak Club Uco Valley Reserve Malbec,790.000,"Argentina
","13.5 %
","750 ML
","Malbec
", Đỏ đậm ,"Rượu Vang Đỏ
","Beefsteak Club
","Mendoza
"
VNCIE-215,Rượu Vang Bellavita Semi Dolce,215.000,"Ý
","10 %
","750 ML
","Blend
",Đỏ ruby,"Rượu Vang Ngọt
",,
VNPV6-511,Rượu Vang Belle Ambiance Pinot Grigio,,"Mỹ
","14.5 %
","750 ML
","Pinot Gris
", Trắng,"Rượu Vang Trắng
",,"California
"
VNMH2-1480,Rượu Vang Belle Glos Pinot Noir Clark & Telephone,1.350.000,"Mỹ
","14.6 %
","750 ML
","Pinot Noir
",,"Rượu Vang Đỏ
",,
VNMH8-1350,Rượu Vang Belle Glos Pinot Noir Dairyman,1.350.000,"Mỹ
","14.5 %
","750 ML
","Pinot Noir
",,"Rượu Vang Đỏ
",,
VNWH9- 650,Rượu Vang Bellingham The Old Orchards Chenin Blanc,635.000,"Nam Phi
","12.5 %
","750 ML
","Chenin Blanc
", Vàng nhạt,"Rượu Vang Trắng
",,
VNPV1-1429,Rượu Vang Benmarco Expresivo,,"Argentina
","14 %
","750 ML
","Cabernet Franc, Malbec
",,"Rượu Vang Đỏ
",,"Mendoza
"
VNPV1-1733,Rượu Vang Benoit Ente Chardonnay Bourgogne,,"Pháp
","12 %
","750 ML
","Chardonnay
", Vàng nhạt,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-6601,Rượu Vang Benoit Ente Clos De La Truffiere Puligny Montrachet,,"Pháp
","13 %
","750 ML
","Chardonnay
", Màu vàng nhạt,"Rượu Vang Trắng
",,"Bourgogne
"
VNPV-3176,Rượu Vang Benoit Ente Puligny Montrachet,,"Pháp
","13.5 %
","750 ML
","Chardonnay
",Màu vàng,"Rượu Vang Trắng
",,"Bourgogne
"
VNTH-730,Rượu Vang Beresford Bell Tower Merlot,730.000,"ÚC
","14.6 %
","750 ML
","Merlot
", Đỏ,"Rượu Vang Đỏ
","Beresford
",
VNPG1-1850,Rượu Vang Beresford Estate Cabernet Sauvignon,1.850.000,"ÚC
","14.6 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","Beresford
",
VNPG-4600,Rượu Vang Beresford Limited Relese Shiraz,4.600.000,"ÚC
","14.1 %
","750 ML
","Syrah
",Màu đỏ mận ánh tím,"Rượu Vang Đỏ
","Beresford
",
VNPG-980,Rượu Vang Beresford Mc Laren Vale Chardonnay,980.000,"ÚC
","12.6 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
","Beresford
",
VNTH3-950,Rượu Vang Beresford McLaren Vale Shiraz,950.000,"ÚC
","14.2 %
","750 ML
","Syrah
", Đỏ,"Rượu Vang Đỏ
","Beresford
",
VNTL-1270,Rượu Vang Bicento Irpinia Campi Taurasi,1,"Ý
","14.5 %
","750 ML
","Aglianico
",,"Rượu Vang Đỏ
","NATIV
",
VNTH-1550,Rượu Vang Bicento Nativ,1.550.000,"Ý
","14.5 %
","750 ML
","Aglianico
", Đỏ ruby,"Rượu Vang Đỏ
","NATIV
",
VNCIE-280,Rượu Vang Bigi Vipra Rossa UmBria,280.000,"Ý
","13.5 %
","750 ML
","Merlot, Montepulciano, Sangiovese
",Đỏ Ruby,"Rượu Vang Đỏ
",,
VNYW-2783,Rượu Vang Biscardo Amarone Della Valpolicella,2.783.000,"Ý
","15.5 %
","750 ML
","Corvina
", ,"Rượu Vang Đỏ
",,"Veneto
"
VNYW-1499,Rượu Vang Biscardo Enigma,1.499.000,"Ý
","15 %
","750 ML
","Sangiovese
",Đỏ đậm,"Rượu Vang Đỏ
",,"Veneto
"
VNMH-3900,Rượu Vang Biserno Bibbona Lodovico Antinori,3.900.000,"Ý
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
", Đỏ ruby,"Rượu Vang Đỏ
","Antinori
","Tuscany
"
VNDL1-692,Rượu Vang Bisol Jeio Cuvee Rose,550.000,"Ý
","11 %
","750 ML
","Merlot, Pinot Nero
",,"Vang Nổ – Vang Sủi, Rượu Vang Hồng
",,
VNVC5-572,Rượu Vang Bisquertt La Joya Gran Reserva Cabernet Sauvignon,572.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","Bisquertt
","Colchagua Valley
"
VNVC-528,Rượu Vang Bisquertt La Joya Gran Reserva Merlot,495.000,"Chile
","14 %
","750 ML
","Merlot
",,"Rượu Vang Đỏ
","Bisquertt
",
VNVC-529,Rượu Vang Bisquertt La Joya Gran Reserva Pinot Noir,485.000,"Chile
","14 %
","750 ML
","Pinot Noir
",,"Rượu Vang Đỏ
","Bisquertt
",
VNVC-530,Rượu Vang Bisquertt La Joya Gran Reserva Sauvignon Blanc,490.000,"Chile
","13 %
","750 ML
","Sauvignon Blanc
",,"Rượu Vang Trắng
","Bisquertt
","Colchagua Valley
"
VNVC4-572,Rượu Vang Bisquertt La Joya Gran Reserva Syrah,572.000,"Chile
","13.5 %
","750 ML
","Syrah
",Đỏ ruby,"Rượu Vang Đỏ
","Bisquertt
","Colchagua Valley
"
VNVC1-528,Rượu Vang Bisquertt La Joya Gran Reserva Viognier,485.000,"Chile
","13.5 %
","750 ML
","Viognier
",,"Rượu Vang Trắng
","Bisquertt
",
VNVC-395,Rượu Vang Bisquertt La Joya Reserva Cabernet Sauvignon,365.000,"Chile
","13.5 %
","750 ML
","Cabernet Sauvignon
",,"Rượu Vang Đỏ
","Bisquertt
","Colchagua Valley
"
VNVC4-429,Rượu Vang Bisquertt La Joya Reserva Carmenere,429.000,"Chile
","13.5 %
","750 ML
","Carmenere
",Đỏ ruby,"Rượu Vang Đỏ
","Bisquertt
","Colchagua Valley
"
VNVC-396,Rượu Vang Bisquertt La Joya Reserva Chardonnay,355.000,"Chile
","13.5 %
","750 ML
","Chardonnay
",,"Rượu Vang Trắng
","Bisquertt
",
VNVC1-396,Rượu Vang Bisquertt La Joya Reserva Merlot,365.000,"Chile
","13.5 %
","750 ML
","Merlot
",,"Rượu Vang Đỏ
","Bisquertt
","Colchagua Valley
"
VNVC-397,Rượu Vang Bisquertt La Joya Reserva Sauvignon Blanc,355.000,"Chile
","13.5 %
","750 ML
","Sauvignon Blanc
",,"Rượu Vang Trắng
","Bisquertt
","Colchagua Valley
"
VNVC3-748,Rượu Vang Bisquertt La Joya Single Vineyard Cabernet Sauvignon,748.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","Bisquertt
","Colchagua Valley
"
VNVC4-748,Rượu Vang Bisquertt La Joya Single Vineyard Carmenere,748.000,"Chile
","14 %
","750 ML
","Carmenere
",Đỏ ruby,"Rượu Vang Đỏ
","Bisquertt
","Colchagua Valley
"
VNVC2-748,Rượu Vang Bisquertt La Joya Single Vineyard Merlot,748.000,"Chile
","14 %
","750 ML
","Merlot
",Đỏ ruby,"Rượu Vang Đỏ
","Bisquertt
","Colchagua Valley
"
VNVC-2508,Rượu Vang Bisquertt Tralca,2.508.000,"Chile
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Syrah, Carmenere
",Đỏ ruby,"Rượu Vang Đỏ
","Bisquertt
","Colchagua Valley
"
VNAV-552,Rượu Vang Bistrot Des Arts Cabernet Sauvignon,552.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNAV1-552,Rượu Vang Bistrot Des Arts Chardonnay,552.000,"Pháp
","13 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
",,
VNHM1-8200,Rượu Vang Black Stallion Transcendent Cabernet Sauvignon,8.200.000,"Mỹ
","14.5 %
","750 ML
","Cabernet Sauvignon
",,"Rượu Vang Đỏ
",,"Napa Valley
"
VNBMF-1680,Rượu Vang Blason D’issan Margaux,1.680.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH2-480,Rượu Vang Blason D‘Aussières,480.000,"Pháp
","14 %
","750 ML
","Syrah, Carignan, Grenache, Mourvedre
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNSSP5-750,Rượu Vang Block Series Cabernet Sauvignon,750.000,"Chile
","14 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
","J.Bouchon
",
VNTH-1100,Rượu Vang Blu Onice NATIV,1.100.000,"Ý
","14.5 %
","750 ML
","Aglianico
", Đỏ đậm,"Rượu Vang Đỏ
","NATIV
",
VNTL-1054,Rượu Vang Blue Onice Irpinia Aglianico Doc,1.270.000,"Ý
","14.5 %
","750 ML
","Aglianico
",,"Rượu Vang Đỏ
","NATIV
",
VNVH6-450,Rượu Vang Bồ Đào Nha Confidencial Reserva,450.000,"Bồ Đào Nha
","13.5 %
","750 ML
","Syrah
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNVH-230,Rượu Vang Bồ Đào Nha Pena Vermelha,230.000,"Bồ Đào Nha
","13.5 %
","750 ML
",,Đỏ tươi,"Rượu Vang Đỏ
",,
VNVH2-230,Rượu Vang Bồ Đào Nha Portas Do Oriente,230.000,"Bồ Đào Nha
","13 %
","750 ML
","Syrah
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNWH1 - 2000,Rượu Vang Bồ Đào Nha Ramos Pinto 10 years,1.900.000,"Bồ Đào Nha
","19 %
","750 ML
",, Đỏ ruby,"Rượu Vang Đỏ
",,
VNWH1-4000,Rượu Vang Bồ Đào Nha Ramos Pinto 20 years,3.900.000,"Bồ Đào Nha
","19 %
","750 ML
",, Đỏ ruby,"Rượu Vang Đỏ
",,
VNWH7- 1100,Rượu Vang Bồ Đào Nha Ramos Pinto Collector,1.050.000,"Bồ Đào Nha
","19.5 %
","750 ML
",, Đỏ nhạt,"Rượu Vang Đỏ
",,
VNWH6 - 995,Rượu Vang Bồ Đào Nha Sandeman Porto Tawny,977.000,"Bồ Đào Nha
","19 %
","750 ML
",, Đỏ ruby,"Rượu Vang Đỏ
",,
VNLK-1800,Rượu Vang Boccon Cabernet Riserva – Parco Del Venda,1.800.000,"Ý
","15.5 %
","750 ML
","Cabernet Sauvignon, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNTBM2-438,Rượu Vang Bock Cabernet Franc,438.000,"Hungary
","14 %
","750 ML
","Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNTBM3-438,Rượu Vang Bock Cabernet Sauvignon,438.000,"Hungary
","14.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNTBM-625,Rượu Vang Bock Royal Cuvée,625.000,"Hungary
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Pinot Noir
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNPV2-467,Rượu Vang Bodega Argento Estate Bottled Malbec,,"Argentina
","13 %
","750 ML
","Malbec
",,"Rượu Vang Đỏ
",,"Mendoza
"
VNPV4-501,Rượu Vang Bodega Argento Estate Reserve Malbec,,"Argentina
","13 %
","750 ML
","Malbec
",,"Rượu Vang Đỏ
",,"Mendoza
"
VNPV1-409,Rượu Vang Bodega Argento Minimalista Malbec,,"Argentina
","13 %
","750 ML
","Syrah, Malbec
",,"Rượu Vang Đỏ
",,"Mendoza
"
VNPV2-409,Rượu Vang Bodega Argento Minimalista Pinot Grigio,,"Argentina
","13 %
","750 ML
","Pinot Gris
",,"Rượu Vang Trắng
",,"Mendoza
"
VNPV5-501,Rượu Vang Bodega Argento Reserve Chardonnay,,"Argentina
","13 %
","750 ML
","Chardonnay
",,"Rượu Vang Trắng
",,"Mendoza
"
VNPV3-467,Rượu Vang Bodega Argento Seleccion Chardonnay,,"Argentina
","13 %
","750 ML
","Chardonnay
",,"Rượu Vang Trắng
",,"Mendoza
"
VNPV-1144,Rượu Vang Bodega Argento Single Block 1 Malbec,,"Argentina
","13 %
","750 ML
","Malbec
",,"Rượu Vang Đỏ
",,"Mendoza
"
VNPV3-858,Rượu Vang Bodega Argento Single Vineyard Finca Altamira Malbec,,"Argentina
","14.8 %
","750 ML
","Malbec
",,"Rượu Vang Đỏ
",,"Mendoza
"
VNWH-450,Rượu Vang Bodega Castano Hecula Yecla,440.000,"Tây Ban Nha
","13 %
","750 ML
","Monastrell
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNWH-356,Rượu Vang Bodega Castano Yecla Do Rose,265.000,"Tây Ban Nha
","12.5 %
","750 ML
","Monastrell
", Màu hồng ngọc,"Rượu Vang Hồng
",,
VNDL-438,Rượu Vang Bodega Norton Coleccion Malbec,398.000,"Argentina
","13 %
","750 ML
","Malbec
", Đỏ,"Rượu Vang Đỏ
","Norton
","Mendoza
"
VNPV1-3667,Rượu Vang Bodegas Benjamin De Rothschild & Vega Sicilia Macan Rioja,,"Tây Ban Nha
","14 %
","750 ML
","Tempranillo
", Đỏ,"Rượu Vang Đỏ
",,
VNMH2-320,Rượu Vang Bodegas Osborne Solaz Tempranillo Cabernet Sauvignon,320.000,"Tây Ban Nha
","14 %
","750 ML
","Cabernet Sauvignon, Tempranillo
", Đỏ đậm,"Rượu Vang Đỏ
",,
VNCIE-240,Rượu Vang Bolla Cabernet Sauvignon,240.000,"Ý
","12.5 %
","750 ML
","Cabernet Sauvignon
",Đỏ ruby,"Rượu Vang Đỏ
",,"Veneto
"
VNCIE-830,Rượu Vang Bolla Creso Rosso,830.000,"Ý
","15 %
","750 ML
","Cabernet Sauvignon, Corvina
",Đỏ ruby,"Rượu Vang Đỏ
",,"Veneto
"
VNCIE1-2100,Rượu Vang Bolla Le Origini Amarone Della Valpolicella,2.100.000,"Ý
","16.5 %
","750 ML
","Corvina, Corvinone, Rondinella
",,"Rượu Vang Đỏ, Rượu Vang Amarone
",,"Veneto
"
VNCIE1-1720,Rượu Vang Bolla Rhetico Amarone,1.720.000,"Ý
","14 %
","750 ML
","Corvina, Molinara, Rondinella
",,"Rượu Vang Đỏ, Rượu Vang Amarone
",,"Veneto
"
VNCIE-640,Rượu Vang Bolla Tufaie Soave Superiore,640.000,"Ý
","11 %
","750 ML
","Trebbiano
",Vàng rơm,"Rượu Vang Trắng
",,"Veneto
"
VNKR1-880,Rượu Vang Bollato Di Guarini Negroamaro – Primitivo,880.000,"Ý
","14 %
","750 ML
","Negroamaro, Primitivo
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNBMF1-210,Rượu Vang Bon Voyage Chardonnay,210.000,"Pháp
","13 %
","750 ML
","Chardonnay
",Vàng rơm,"Rượu Vang Trắng
",,"Languedoc
"
VNBMF-210,Rượu Vang Bon Voyage Merlot,210.000,"Pháp
","13 %
","750 ML
","Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Languedoc
"
VNVH5-650,Rượu Vang Bonadea Rosso Antico,650.000,"Ý
","14 %
","750 ML
","Merlot, Barbera
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNTH-220,Rượu Vang Bonechance Merlot Pays Doc,220.000,"Pháp
","14 %
","750 ML
","Merlot
", Đỏ,"Rượu Vang Đỏ
",,
VNRVPR42,Rượu Vang Boneshaker Zinfandel,1,"Mỹ
","15 %
","750 ML
","Zinfandel
", Đỏ gạch có ánh tím,"Rượu Vang Đỏ
",,
VNPV-8699,Rượu Vang Bonneau Du Martray Corton Charlemagne,,"Pháp
","13 %
","750 ML
","Chardonnay
", Vàng nhạt,"Rượu Vang Trắng
",,"Bourgogne
"
VNHD1-625,Rượu Vang Bontadini Negroamaro,625.000,"Ý
","14.5 %
","750 ML
","Negroamaro
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNHD-650,Rượu Vang Bontadini Sangiovese,650.000,"Ý
","14.5 %
","750 ML
","Sangiovese
",Đỏ ruby,"Rượu Vang Đỏ
",,"Puglia
"
VNQW-615,Rượu Vang Bordeaux 1935 Cuvee Tradition,615.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTL-380,Rượu Vang Bordeaux Chateau Lhorens Cuir Med,340.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",,"Rượu Vang Đỏ
",,"Bordeaux
"
